lemma,count,observed_forms,noun,proper_noun,verb,auxiliary,adjective,adverb,pronoun,other
tomorrow,86,tomorrow=86,78,8,0,0,0,0,0,0
assignment,85,assignment=61; assignments=24,85,0,0,0,0,0,0,0
finish,85,finish=51; finished=31; finishing=3,3,0,82,0,0,0,0,0
consider,84,considering=30; considered=28; consider=24; considers=2,0,0,84,0,0,0,0,0
enhance,84,enhance=49; enhancing=16; enhances=12; enhanced=7,0,0,84,0,0,0,0,0
travel,84,travel=61; traveling=13; traveled=6; travels=3; travelling=1,35,2,47,0,0,0,0,0
both,83,both=83,0,0,0,0,0,0,0,83
mainly,83,mainly=83,0,0,0,0,0,83,0,0
paper,83,paper=75; papers=8,83,0,0,0,0,0,0,0
usually,83,usually=83,0,0,0,0,0,83,0,0
around,82,around=82,0,0,0,0,0,15,0,67
conference,82,conference=81; conferences=1,72,10,0,0,0,0,0,0
night,82,night=80; nights=2,81,1,0,0,0,0,0,0
remain,82,remains=47; remain=28; remaining=4; remained=3,7,0,75,0,0,0,0,0
society,82,society=51; societies=31,81,1,0,0,0,0,0,0
film,81,film=53; films=26; filming=2,78,1,2,0,0,0,0,0
following,81,following=81,68,0,0,0,13,0,0,0
mean,81,means=40; mean=15; meaning=13; meant=13,9,1,71,0,0,0,0,0
power,81,power=80; powered=1,74,3,4,0,0,0,0,0
thing,81,things=61; thing=20,81,0,0,0,0,0,0,0
b,80,b=80,1,79,0,0,0,0,0,0
classroom,80,classroom=77; classrooms=3,80,0,0,0,0,0,0,0
crucial,80,crucial=80,0,0,0,0,80,0,0,0
infer,80,inferred=77; infer=3,2,0,78,0,0,0,0,0
session,80,session=62; sessions=18,79,1,0,0,0,0,0,0
sign,80,sign=40; signed=21; signs=10; signing=9,23,2,55,0,0,0,0,0
specific,80,specific=80,0,0,0,0,80,0,0,0
yesterday,80,yesterday=78; yesterdays=2,78,1,1,0,0,0,0,0
eat,79,eat=39; eating=24; ate=7; eaten=7; eats=2,0,0,79,0,0,0,0,0
kind,79,kind=51; kinds=28,66,0,0,0,1,12,0,0
number,79,number=63; numbers=16,78,1,0,0,0,0,0,0
off,79,off=77; offs=2,4,0,0,0,2,7,0,66
solution,79,solutions=48; solution=31,79,0,0,0,0,0,0,0
various,79,various=79,0,1,0,0,78,0,0,0
within,79,within=79,0,0,0,0,0,0,0,79
despite,78,despite=78,0,0,0,0,0,0,0,78
here,78,here=78,0,0,0,0,0,78,0,0
opinion,78,opinion=56; opinions=22,78,0,0,0,0,0,0,0
opportunity,78,opportunities=43; opportunity=35,78,0,0,0,0,0,0,0
address,77,address=50; addressing=17; addressed=6; addresses=4,10,1,66,0,0,0,0,0
explore,77,explore=43; exploring=21; explores=9; explored=4,1,0,76,0,0,0,0,0
introduce,77,introduce=39; introduced=22; introduces=9; introducing=7,0,0,77,0,0,0,0,0
leave,77,leave=34; left=28; leaving=11; leaves=4,0,1,76,0,0,0,0,0
medium,77,media=69; medium=7; mediums=1,77,0,0,0,0,0,0,0
ticket,77,tickets=47; ticket=29; ticketed=1,75,1,1,0,0,0,0,0
whether,77,whether=77,0,0,0,0,0,0,0,77
break,76,break=41; breaking=13; broken=12; breaks=5; broke=5,23,3,50,0,0,0,0,0
concept,76,concept=60; concepts=16,76,0,0,0,0,0,0,0
economic,76,economic=52; economics=24,24,0,0,0,52,0,0,0
happen,76,happened=22; happen=19; happens=19; happening=16,0,0,76,0,0,0,0,0
home,76,home=57; homes=19,62,2,0,0,0,12,0,0
key,76,key=69; keys=7,16,1,0,0,59,0,0,0
own,76,own=73; owned=2; owns=1,0,0,7,0,69,0,0,0
turn,76,turn=46; turning=13; turns=9; turned=8,15,0,61,0,0,0,0,0
coral,75,coral=54; corals=21,23,12,0,0,40,0,0,0
drive,75,drive=29; driven=25; driving=17; drives=4,8,2,65,0,0,0,0,0
museum,75,museum=59; museums=16,63,12,0,0,0,0,0,0
share,75,share=46; shared=21; sharing=6; shares=2,1,2,72,0,0,0,0,0
biology,74,biology=74,72,2,0,0,0,0,0,0
down,74,down=74,0,0,0,0,0,10,0,64
face,74,face=39; faced=15; facing=11; faces=9,19,0,55,0,0,0,0,0
movement,74,movement=50; movements=24,72,2,0,0,0,0,0,0
popular,74,popular=74,0,0,0,0,74,0,0,0
recent,74,recent=74,0,3,0,0,71,0,0,0
semester,74,semester=73; semesters=1,73,0,0,0,1,0,0,0
update,74,update=29; updates=23; updated=16; updating=6,34,4,36,0,0,0,0,0
access,73,access=72; accessed=1,55,0,18,0,0,0,0,0
current,73,current=65; currents=8,14,0,0,0,59,0,0,0
effort,73,efforts=52; effort=21,73,0,0,0,0,0,0,0
far,73,far=52; further=16; farther=5,0,1,0,0,0,72,0,0
patient,73,patients=41; patient=32,57,1,0,0,15,0,0,0
prepare,73,prepare=38; preparing=17; prepared=14; prepares=4,1,1,71,0,0,0,0,0
same,73,same=73,0,1,0,0,72,0,0,0
view,73,view=49; views=15; viewing=5; viewed=4,50,1,22,0,0,0,0,0
weather,73,weather=73,72,1,0,0,0,0,0,0
analyze,72,analyze=36; analyzing=31; analyzed=5,0,0,72,0,0,0,0,0
company,72,companies=36; company=36,72,0,0,0,0,0,0,0
debate,72,debate=51; debates=13; debated=7; debating=1,56,6,10,0,0,0,0,0
expert,72,experts=46; expert=26,68,2,0,0,2,0,0,0
innovation,72,innovation=56; innovations=16,68,4,0,0,0,0,0,0
level,72,level=36; levels=36,71,0,1,0,0,0,0,0
location,72,location=48; locations=24,72,0,0,0,0,0,0,0
monolog,72,monolog=72,72,0,0,0,0,0,0,0
note,72,notes=44; note=22; noted=6,43,0,29,0,0,0,0,0
protect,72,protect=45; protected=13; protecting=13; protects=1,0,0,72,0,0,0,0,0
difficult,71,difficult=71,0,0,0,0,71,0,0,0
easy,71,easier=45; easy=26,0,0,0,0,69,2,0,0
education,71,education=71,67,4,0,0,0,0,0,0
enough,71,enough=71,0,0,0,0,44,27,0,0
every,71,every=71,0,0,0,0,0,0,0,71
global,71,global=71,0,2,0,0,69,0,0,0
illustrate,71,illustrate=61; illustrates=7; illustrated=2; illustrating=1,0,0,71,0,0,0,0,0
predict,71,predict=52; predicting=12; predicted=4; predicts=3,2,0,69,0,0,0,0,0
radio,71,radio=71,66,5,0,0,0,0,0,0
restaurant,71,restaurant=65; restaurants=6,69,2,0,0,0,0,0,0
stay,71,stay=56; staying=7; stayed=4; stays=4,8,1,62,0,0,0,0,0
street,71,street=67; streets=4,36,35,0,0,0,0,0,0
reflect,70,reflect=34; reflects=20; reflecting=10; reflected=6,0,1,69,0,0,0,0,0
set,70,set=56; setting=11; sets=3,19,1,46,0,4,0,0,0
able,69,able=69,0,0,0,0,69,0,0,0
among,69,among=69,0,0,0,0,0,0,0,69
communication,69,communication=67; communications=2,68,1,0,0,0,0,0,0
dynamic,69,dynamic=40; dynamics=29,30,0,0,0,39,0,0,0
especially,69,especially=69,0,0,0,0,0,69,0,0
major,69,major=54; majors=10; majoring=5,21,0,5,0,43,0,0,0
quality,69,quality=63; qualities=6,68,0,0,0,1,0,0,0
quickly,69,quickly=69,0,0,0,0,0,69,0,0
assist,68,assist=66; assisting=1; assists=1,1,0,67,0,0,0,0,0
body,68,body=44; bodies=24,68,0,0,0,0,0,0,0
ecosystem,68,ecosystems=44; ecosystem=24,68,0,0,0,0,0,0,0
equipment,68,equipment=68,64,4,0,0,0,0,0,0
spread,68,spread=50; spreads=11; spreading=7,20,0,48,0,0,0,0,0
digital,67,digital=67,1,3,0,0,63,0,0,0
instead,67,instead=67,0,0,0,0,0,67,0,0
policy,67,policy=49; policies=18,67,0,0,0,0,0,0,0
spend,67,spend=33; spent=20; spending=13; spends=1,0,0,67,0,0,0,0,0
then,67,then=67,0,0,0,0,0,67,0,0
website,67,website=66; websites=1,67,0,0,0,0,0,0,0
deep,66,deep=46; deeper=20,0,3,0,0,55,8,0,0
fast,66,faster=38; fast=23; fastest=4; fasting=1,0,0,1,0,32,33,0,0
nature,66,nature=66,63,3,0,0,0,0,0,0
podcast,66,podcast=65; podcasts=1,65,0,0,0,1,0,0,0
recently,66,recently=66,0,0,0,0,0,66,0,0
relationship,66,relationships=40; relationship=26,66,0,0,0,0,0,0,0
term,66,term=55; terms=9; termed=2,64,0,2,0,0,0,0,0
application,65,applications=35; application=30,65,0,0,0,0,0,0,0
apply,65,apply=28; applying=24; applied=12; applies=1,0,1,64,0,0,0,0,0
avoid,65,avoid=46; avoiding=16; avoided=2; avoids=1,2,3,60,0,0,0,0,0
bird,65,birds=48; bird=17,63,2,0,0,0,0,0,0
expensive,65,expensive=65,0,1,0,0,64,0,0,0
interaction,65,interactions=46; interaction=19,65,0,0,0,0,0,0,0
manage,65,manage=37; managing=18; managed=8; manages=2,0,0,65,0,0,0,0,0
order,65,order=47; ordered=7; orders=6; ordering=5,46,1,18,0,0,0,0,0
population,65,populations=33; population=32,65,0,0,0,0,0,0,0
send,65,send=32; sent=28; sending=5,0,0,65,0,0,0,0,0
something,65,something=65,0,0,0,0,0,0,65,0
effective,64,effective=64,0,0,0,0,64,0,0,0
everyone,64,everyone=64,0,3,0,0,0,0,61,0
movie,64,movie=44; movies=20,63,1,0,0,0,0,0,0
shift,64,shift=32; shifts=23; shifting=8; shifted=1,39,2,23,0,0,0,0,0
source,64,sources=34; source=29; sourced=1,63,0,1,0,0,0,0,0
trip,64,trip=56; trips=8,62,2,0,0,0,0,0,0
visitor,64,visitors=56; visitor=8,64,0,0,0,0,0,0,0
wave,64,waves=44; wave=20,60,3,1,0,0,0,0,0
damage,63,damage=29; damaged=26; damages=5; damaging=3,22,0,41,0,0,0,0,0
ensure,63,ensure=35; ensuring=21; ensures=5; ensured=2,0,1,62,0,0,0,0,0
gas,63,gas=47; gases=16,63,0,0,0,0,0,0,0
indicate,63,indicate=39; indicated=15; indicates=8; indicating=1,0,0,63,0,0,0,0,0
locate,63,located=51; locate=8; locating=4,0,0,63,0,0,0,0,0
maintenance,63,maintenance=63,59,4,0,0,0,0,0,0
month,63,month=56; months=7,63,0,0,0,0,0,0,0
network,63,networks=31; network=27; networking=5,57,1,5,0,0,0,0,0
potential,63,potential=63,28,0,0,0,35,0,0,0
reading,63,reading=58; readings=5,63,0,0,0,0,0,0,0
respond,63,responding=37; respond=25; responded=1,0,2,61,0,0,0,0,0
strategy,63,strategies=46; strategy=17,63,0,0,0,0,0,0,0
child,62,children=46; child=16,62,0,0,0,0,0,0,0
cover,62,covered=29; cover=18; covers=14; covering=1,6,0,56,0,0,0,0,0
desk,62,desk=62,53,7,2,0,0,0,0,0
emotional,62,emotional=62,0,1,0,0,61,0,0,0
essential,62,essential=62,0,0,0,0,62,0,0,0
family,62,family=56; families=6,62,0,0,0,0,0,0,0
solar,62,solar=62,0,2,0,0,60,0,0,0
team,62,team=52; teams=10,61,1,0,0,0,0,0,0
actually,61,actually=61,0,0,0,0,0,61,0,0
advanced,61,advanced=61,0,1,0,0,60,0,0,0
always,61,always=61,0,0,0,0,0,61,0,0
balance,61,balance=47; balancing=11; balanced=2; balances=1,30,0,31,0,0,0,0,0
guide,61,guide=38; guided=16; guides=4; guiding=3,15,0,46,0,0,0,0,0
hall,61,hall=56; halls=5,51,10,0,0,0,0,0,0
landscape,61,landscape=45; landscapes=16,57,4,0,0,0,0,0,0
later,61,later=61,0,0,0,0,8,53,0,0
low,61,low=39; lower=21; lowest=1,0,2,0,0,53,6,0,0
promote,61,promote=35; promoting=13; promoted=9; promotes=4,1,0,60,0,0,0,0,0
signal,61,signals=48; signal=13,56,0,5,0,0,0,0,0
advance,60,advance=25; advances=21; advanced=10; advancing=4,43,0,16,0,1,0,0,0
career,60,career=51; careers=9,57,3,0,0,0,0,0,0
function,60,function=32; functions=27; functioned=1,46,0,14,0,0,0,0,0
market,60,market=34; markets=24; marketing=2,57,0,3,0,0,0,0,0
noise,60,noise=54; noises=6,55,5,0,0,0,0,0,0
roman,60,roman=60,0,19,0,0,41,0,0,0
shop,60,shop=42; shopping=13; shops=4; shopped=1,34,2,24,0,0,0,0,0
three,60,three=60,0,1,0,0,0,0,0,59
already,59,already=59,0,0,0,0,0,59,0,0
common,59,common=59,0,3,0,0,56,0,0,0
positive,59,positive=58; positives=1,1,2,0,0,56,0,0,0
sea,59,sea=58; seas=1,55,4,0,0,0,0,0,0
stress,59,stress=55; stressed=2; stressing=2,52,1,6,0,0,0,0,0
surface,59,surface=42; surfaces=17,58,0,1,0,0,0,0,0
aspect,58,aspect=34; aspects=24,58,0,0,0,0,0,0,0
financial,58,financial=58,0,0,0,0,58,0,0,0
garden,58,garden=31; gardens=26; gardening=1,56,1,1,0,0,0,0,0
glass,58,glass=55; glasses=3,58,0,0,0,0,0,0,0
heat,58,heat=54; heated=3; heating=1,48,1,9,0,0,0,0,0
occur,58,occur=21; occurs=17; occurred=15; occurring=5,0,0,58,0,0,0,0,0
price,58,price=32; prices=23; priced=3,53,2,3,0,0,0,0,0
probably,58,probably=58,0,0,0,0,0,58,0,0
region,58,regions=46; region=12,58,0,0,0,0,0,0,0
request,58,request=42; requested=10; requesting=4; requests=2,20,1,37,0,0,0,0,0
until,58,until=58,0,0,0,0,0,0,0,58
chemical,57,chemical=41; chemicals=16,35,3,1,0,18,0,0,0
helpful,57,helpful=57,0,0,0,0,57,0,0,0
lack,57,lack=38; lacks=12; lacking=4; lacked=3,29,2,26,0,0,0,0,0
presentation,57,presentation=49; presentations=8,57,0,0,0,0,0,0,0
recommend,57,recommend=38; recommended=16; recommends=2; recommending=1,0,0,55,0,2,0,0,0
resident,57,residents=56; resident=1,57,0,0,0,0,0,0,0
seminar,57,seminar=57,57,0,0,0,0,0,0,0
certain,56,certain=56,0,0,0,0,56,0,0,0
cognitive,56,cognitive=56,0,0,0,0,56,0,0,0
phone,56,phone=41; phones=15,55,0,1,0,0,0,0,0
quantum,56,quantum=56,25,19,0,0,12,0,0,0
reason,56,reason=33; reasons=22; reasoned=1,55,0,1,0,0,0,0,0
risk,56,risk=35; risks=21,52,0,4,0,0,0,0,0
staff,56,staff=56,54,2,0,0,0,0,0,0
exhibit,55,exhibit=45; exhibits=8; exhibited=1; exhibiting=1,45,1,9,0,0,0,0,0
habitat,55,habitat=29; habitats=26,51,3,0,0,1,0,0,0
ice,55,ice=55,49,6,0,0,0,0,0,0
oh,55,oh=55,0,1,0,0,0,0,0,54
report,55,report=49; reports=3; reporting=2; reported=1,38,1,16,0,0,0,0,0
several,55,several=55,0,0,0,0,55,0,0,0
similar,55,similar=55,0,0,0,0,55,0,0,0
sometimes,55,sometimes=55,0,0,0,0,0,55,0,0
story,55,story=30; stories=24; storied=1,54,0,1,0,0,0,0,0
theater,55,theater=48; theaters=7,49,6,0,0,0,0,0,0
together,55,together=55,0,0,0,0,0,55,0,0
video,55,video=39; videos=16,53,2,0,0,0,0,0,0
contact,54,contact=50; contacted=3; contacting=1,18,5,31,0,0,0,0,0
daily,54,daily=54,0,1,0,0,41,12,0,0
detail,54,details=41; detail=12; detailing=1,53,0,1,0,0,0,0,0
land,54,land=50; landing=2; landed=1; lands=1,50,1,3,0,0,0,0,0
learning,54,learning=54,49,5,0,0,0,0,0,0
minute,54,minutes=39; minute=15,54,0,0,0,0,0,0,0
miss,54,missed=26; miss=21; missing=7,0,0,54,0,0,0,0,0
size,54,size=46; sizes=8,54,0,0,0,0,0,0,0
understanding,54,understanding=53; understandings=1,54,0,0,0,0,0,0,0
unique,54,unique=54,0,1,0,0,53,0,0,0
action,53,actions=31; action=22,49,4,0,0,0,0,0,0
carbon,53,carbon=53,53,0,0,0,0,0,0,0
choice,53,choices=27; choice=26,53,0,0,0,0,0,0,0
concert,53,concert=48; concerts=5,52,1,0,0,0,0,0,0
friday,53,friday=53,0,53,0,0,0,0,0,0
instrument,53,instruments=38; instrument=15,53,0,0,0,0,0,0,0
marine,53,marine=53,3,3,0,0,47,0,0,0
money,53,money=53,52,1,0,0,0,0,0,0
panel,53,panels=34; panel=19,48,5,0,0,0,0,0,0
professional,53,professional=28; professionals=25,25,0,0,0,28,0,0,0
raise,53,raises=18; raise=13; raised=13; raising=9,0,0,53,0,0,0,0,0
replace,53,replace=22; replaced=21; replacing=9; replaces=1,1,0,52,0,0,0,0,0
return,53,return=32; returning=10; returned=6; returns=5,8,3,42,0,0,0,0,0
stage,53,stage=31; stages=22,53,0,0,0,0,0,0,0
submit,53,submit=32; submitted=16; submitting=5,0,0,53,0,0,0,0,0
act,52,act=28; acting=11; acts=9; acted=4,7,2,43,0,0,0,0,0
amount,52,amount=30; amounts=22,52,0,0,0,0,0,0,0
compare,52,compared=22; compare=20; compares=7; comparing=3,1,0,51,0,0,0,0,0
contrast,52,contrast=39; contrasts=9; contrasted=2; contrasting=2,19,0,33,0,0,0,0,0
contribute,52,contribute=24; contributing=14; contributed=8; contributes=6,0,0,52,0,0,0,0,0
interested,52,interested=52,0,0,0,0,52,0,0,0
list,52,list=37; lists=8; listed=6; listing=1,35,0,17,0,0,0,0,0
outside,52,outside=52,2,0,0,0,2,15,0,33
teacher,52,teacher=44; teachers=8,50,2,0,0,0,0,0,0
apartment,51,apartment=48; apartments=3,51,0,0,0,0,0,0,0
attention,51,attention=51,47,4,0,0,0,0,0,0
big,51,big=38; biggest=7; bigger=6,0,2,0,0,49,0,0,0
dining,51,dining=51,46,5,0,0,0,0,0,0
gym,51,gym=51,48,2,1,0,0,0,0,0
option,51,options=37; option=14,51,0,0,0,0,0,0,0
photography,51,photography=51,49,2,0,0,0,0,0,0
pollution,51,pollution=51,49,2,0,0,0,0,0,0
principle,51,principles=34; principle=17,51,0,0,0,0,0,0,0
production,51,production=50; productions=1,51,0,0,0,0,0,0,0
psychology,51,psychology=51,49,2,0,0,0,0,0,0
soon,51,soon=48; sooner=3,0,0,0,0,0,51,0,0
star,51,stars=42; star=8; stared=1,48,1,2,0,0,0,0,0
therapy,51,therapy=45; therapies=6,49,2,0,0,0,0,0,0
variety,51,variety=47; varieties=4,51,0,0,0,0,0,0,0
bookstore,50,bookstore=50,49,1,0,0,0,0,0,0
connect,50,connect=27; connected=12; connecting=9; connects=2,0,0,50,0,0,0,0,0
discovery,50,discovery=39; discoveries=11,48,2,0,0,0,0,0,0
period,50,period=34; periods=16,50,0,0,0,0,0,0,0
preserve,50,preserving=23; preserve=16; preserved=11,0,0,50,0,0,0,0,0
prevent,50,prevent=34; prevents=6; prevented=5; preventing=5,0,1,49,0,0,0,0,0
refer,50,refers=31; refer=12; referred=5; referring=2,2,0,48,0,0,0,0,0
wait,50,wait=32; waiting=15; waited=2; waits=1,2,2,46,0,0,0,0,0
afternoon,49,afternoon=43; afternoons=6,49,0,0,0,0,0,0,0
app,49,app=36; apps=13,46,3,0,0,0,0,0,0
arrive,49,arrive=27; arrived=12; arrives=6; arriving=4,1,3,44,0,1,0,0,0
core,49,core=41; cores=8,47,2,0,0,0,0,0,0
evolve,49,evolved=25; evolve=12; evolves=6; evolving=6,1,0,48,0,0,0,0,0
exist,49,existing=23; exist=16; existed=5; exists=5,1,0,48,0,0,0,0,0
expect,49,expected=21; expect=20; expecting=4; expects=4,0,0,49,0,0,0,0,0
goal,49,goals=29; goal=20,49,0,0,0,0,0,0,0
medical,49,medical=49,0,0,0,0,49,0,0,0
musical,49,musical=48; musicals=1,1,1,0,0,47,0,0,0
negative,49,negative=48; negatives=1,1,0,0,0,48,0,0,0
pay,49,pay=30; paid=10; paying=7; pays=2,1,1,47,0,0,0,0,0
physical,49,physical=49,0,1,0,0,48,0,0,0
picture,49,picture=29; pictures=19; pictured=1,37,0,12,0,0,0,0,0
rely,49,rely=28; relied=7; relies=7; relying=7,0,0,49,0,0,0,0,0
seem,49,seemed=18; seem=16; seems=15,0,0,49,0,0,0,0,0
serve,49,serve=22; served=13; serves=8; serving=6,0,0,49,0,0,0,0,0
special,49,special=49,0,1,0,0,48,0,0,0
training,49,training=49,48,1,0,0,0,0,0,0
difference,48,difference=28; differences=20,47,1,0,0,0,0,0,0
fitness,48,fitness=48,44,4,0,0,0,0,0,0
generate,48,generate=31; generated=8; generating=7; generates=2,0,0,47,0,1,0,0,0
interest,48,interest=35; interests=10; interested=3,39,1,8,0,0,0,0,0
reveal,48,reveal=20; revealing=10; reveals=10; revealed=8,2,0,46,0,0,0,0,0
station,48,station=42; stations=6,44,4,0,0,0,0,0,0
sunlight,48,sunlight=48,48,0,0,0,0,0,0,0
supply,48,supplies=24; supply=19; supplied=4; supplying=1,41,0,7,0,0,0,0,0
though,48,though=48,0,0,0,0,0,27,0,21
transform,48,transformed=18; transforming=12; transform=11; transforms=7,6,1,41,0,0,0,0,0
yoga,48,yoga=48,46,2,0,0,0,0,0,0
additionally,47,additionally=47,0,0,0,0,0,47,0,0
advantage,47,advantage=32; advantages=15,46,1,0,0,0,0,0,0
continue,47,continue=24; continues=20; continued=2; continuing=1,0,0,47,0,0,0,0,0
disease,47,disease=28; diseases=19,46,1,0,0,0,0,0,0
floor,47,floor=43; floors=4,47,0,0,0,0,0,0,0
invite,47,invite=24; inviting=14; invited=7; invites=2,1,0,46,0,0,0,0,0
limit,47,limited=21; limit=11; limits=9; limiting=6,10,3,34,0,0,0,0,0
love,47,love=37; loved=5; loves=4; loving=1,5,0,42,0,0,0,0,0
migration,47,migration=43; migrations=4,38,9,0,0,0,0,0,0
rather,47,rather=47,0,0,0,0,0,47,0,0
site,47,site=32; sites=15,46,1,0,0,0,0,0,0
strong,47,strong=31; stronger=14; strongest=2,0,0,0,0,47,0,0,0
algorithm,46,algorithms=37; algorithm=9,40,4,2,0,0,0,0,0
car,46,car=34; cars=12,45,1,0,0,0,0,0,0
construction,46,construction=46,46,0,0,0,0,0,0,0
dark,46,dark=45; darker=1,0,5,1,0,40,0,0,0
depend,46,depends=22; depend=10; depending=10; depended=4,0,0,46,0,0,0,0,0
engineering,46,engineering=46,42,4,0,0,0,0,0,0
express,46,express=32; expressed=8; expresses=4; expressing=2,2,0,43,0,1,0,0,0
hard,46,hard=34; harder=11; hardest=1,0,0,0,0,37,9,0,0
release,46,release=23; released=14; releasing=5; releases=4,9,1,36,0,0,0,0,0
step,46,step=26; steps=16; stepping=3; stepped=1,33,8,5,0,0,0,0,0
stop,46,stop=28; stopped=8; stopping=6; stops=4,11,0,35,0,0,0,0,0
achieve,45,achieve=25; achieving=15; achieved=5,0,0,45,0,0,0,0,0
additional,45,additional=45,0,0,0,0,45,0,0,0
away,45,away=45,1,0,0,0,0,44,0,0
department,45,department=40; departments=5,34,11,0,0,0,0,0,0
employee,45,employees=31; employee=14,45,0,0,0,0,0,0,0
gift,45,gift=40; gifts=5,45,0,0,0,0,0,0,0
habit,45,habits=41; habit=4,45,0,0,0,0,0,0,0
internship,45,internship=38; internships=7,43,1,1,0,0,0,0,0
paint,45,paint=18; painted=13; painting=10; paints=4,15,0,30,0,0,0,0,0
powerful,45,powerful=45,0,0,0,0,45,0,0,0
reach,45,reach=25; reached=7; reaching=7; reaches=6,7,0,38,0,0,0,0,0
remember,45,remember=44; remembering=1,0,0,45,0,0,0,0,0
rise,45,rise=21; rising=15; rises=7; risen=2,23,0,22,0,0,0,0,0
roof,45,roofs=36; roof=9,43,2,0,0,0,0,0,0
tradition,45,traditions=32; tradition=13,45,0,0,0,0,0,0,0
advancement,44,advancements=39; advancement=5,44,0,0,0,0,0,0,0
artificial,44,artificial=44,0,6,0,0,38,0,0,0
clean,44,clean=34; cleaner=5; cleaning=3; cleaned=2,1,3,22,0,18,0,0,0
demand,44,demand=24; demands=17; demanding=3,31,0,13,0,0,0,0,0
engage,44,engage=18; engaging=16; engaged=6; engages=4,0,0,44,0,0,0,0,0
experiment,44,experiment=24; experiments=15; experimenting=4; experimented=1,37,0,7,0,0,0,0,0
favorite,44,favorite=43; favorites=1,1,0,0,0,43,0,0,0
feather,44,feathers=35; feathered=5; feather=4,36,0,5,0,3,0,0,0
government,44,government=39; governments=5,43,1,0,0,0,0,0,0
intelligence,44,intelligence=44,37,7,0,0,0,0,0,0
international,44,international=44,0,7,0,0,37,0,0,0
map,44,map=26; maps=16; mapped=1; mapping=1,39,0,5,0,0,0,0,0
marketing,44,marketing=44,43,1,0,0,0,0,0,0
multiple,44,multiple=44,0,1,0,0,43,0,0,0
never,44,never=44,0,0,0,0,0,44,0,0
range,44,range=35; ranging=9,33,0,11,0,0,0,0,0
traffic,44,traffic=44,41,3,0,0,0,0,0,0
waste,44,waste=43; wasted=1,41,0,3,0,0,0,0,0
welcome,44,welcome=41; welcoming=2; welcomes=1,2,1,27,0,9,0,0,5
cloud,43,cloud=23; clouds=20,39,0,2,0,2,0,0,0
concrete,43,concrete=43,25,3,0,0,15,0,0,0
determine,43,determine=33; determined=9; determines=1,1,1,41,0,0,0,0,0
display,43,display=23; displayed=9; displays=9; displaying=2,20,0,23,0,0,0,0,0
exam,43,exam=28; exams=15,42,1,0,0,0,0,0,0
greek,43,greek=43,0,4,0,0,39,0,0,0
guest,43,guest=27; guests=16,43,0,0,0,0,0,0,0
loss,43,loss=29; losses=14,41,1,1,0,0,0,0,0
monday,43,monday=43,0,43,0,0,0,0,0,0
notice,43,notice=21; noticed=19; noticing=2; notices=1,16,0,27,0,0,0,0,0
relate,43,related=36; relate=4; relates=3,0,0,43,0,0,0,0,0
renaissance,43,renaissance=43,2,41,0,0,0,0,0,0
self,43,self=43,43,0,0,0,0,0,0,0
under,43,under=43,0,0,0,0,0,0,0,43
add,42,add=17; adding=17; added=6; adds=2,0,1,41,0,0,0,0,0
announce,42,announce=26; announced=14; announcing=2,0,0,42,0,0,0,0,0
conflict,42,conflict=20; conflicts=16; conflicting=5; conflicted=1,35,0,7,0,0,0,0,0
