lemma,count,observed_forms,noun,proper_noun,verb,auxiliary,adjective,adverb,pronoun,other
savage,1,savage=1,0,0,0,0,1,0,0,0
savannah,1,savannahs=1,1,0,0,0,0,0,0,0
savings,1,savings=1,0,1,0,0,0,0,0,0
savor,1,savor=1,0,0,1,0,0,0,0,0
savvy,1,savvy=1,0,0,0,0,1,0,0,0
sawlike,1,sawlike=1,0,0,0,0,1,0,0,0
sawteeth,1,sawteeth=1,1,0,0,0,0,0,0,0
sc,1,sc=1,0,1,0,0,0,0,0,0
scalelike,1,scalelike=1,0,0,0,0,1,0,0,0
scalp,1,scalp=1,1,0,0,0,0,0,0,0
scandal,1,scandal=1,1,0,0,0,0,0,0,0
scandalize,1,scandalized=1,0,0,1,0,0,0,0,0
scandalous,1,scandalous=1,0,0,0,0,1,0,0,0
scant,1,scant=1,0,0,0,0,1,0,0,0
scanty,1,scantiest=1,0,0,0,0,1,0,0,0
scapegoat,1,scapegoat=1,0,1,0,0,0,0,0,0
scarcely,1,scarcely=1,0,0,0,0,0,1,0,0
scarlet,1,scarlet=1,0,0,0,0,1,0,0,0
scattered,1,scattered=1,0,0,0,0,1,0,0,0
scented,1,scented=1,0,0,0,0,1,0,0,0
scheduled,1,scheduled=1,0,0,0,0,1,0,0,0
scholarships,1,scholarships=1,0,1,0,0,0,0,0,0
schoolmate,1,schoolmates=1,1,0,0,0,0,0,0,0
schoolyard,1,schoolyard=1,1,0,0,0,0,0,0,0
scofield,1,scofield=1,0,1,0,0,0,0,0,0
scornfully,1,scornfully=1,0,0,0,0,0,1,0,0
scotch,1,scotch=1,0,1,0,0,0,0,0,0
scour,1,scouring=1,0,0,1,0,0,0,0,0
scourge,1,scourges=1,1,0,0,0,0,0,0,0
scraggly,1,scraggly=1,0,0,0,0,0,1,0,0
scramble,1,scrambling=1,0,0,1,0,0,0,0,0
screaming,1,screaming=1,1,0,0,0,0,0,0,0
screeching,1,screeching=1,0,0,0,0,1,0,0,0
screenwriters,1,screenwriters=1,0,1,0,0,0,0,0,0
scripted,1,scripted=1,0,0,0,0,1,0,0,0
scriptwriter,1,scriptwriters=1,1,0,0,0,0,0,0,0
scuff,1,scuff=1,0,0,0,0,1,0,0,0
sculpted,1,sculpted=1,0,0,0,0,1,0,0,0
sculpting,1,sculpting=1,0,0,0,0,1,0,0,0
scum,1,scum=1,1,0,0,0,0,0,0,0
scurry,1,scurry=1,0,0,1,0,0,0,0,0
seagra,1,seagras=1,1,0,0,0,0,0,0,0
seahorse,1,seahorses=1,1,0,0,0,0,0,0,0
sealer,1,sealer=1,1,0,0,0,0,0,0,0
seals,1,seals=1,0,1,0,0,0,0,0,0
seamlessly,1,seamlessly=1,0,0,0,0,0,1,0,0
searcher,1,searcher=1,1,0,0,0,0,0,0,0
searching,1,searching=1,1,0,0,0,0,0,0,0
seasons,1,seasons=1,0,1,0,0,0,0,0,0
seater,1,seater=1,1,0,0,0,0,0,0,0
seats,1,seats=1,0,1,0,0,0,0,0,0
seaworthiness,1,seaworthiness=1,1,0,0,0,0,0,0,0
sec,1,sec=1,0,1,0,0,0,0,0,0
secession,1,secession=1,1,0,0,0,0,0,0,0
seclude,1,secluded=1,0,0,1,0,0,0,0,0
seclusion,1,seclusion=1,1,0,0,0,0,0,0,0
secondarily,1,secondarily=1,0,0,0,0,0,1,0,0
secretes,1,secretes=1,0,1,0,0,0,0,0,0
secretive,1,secretive=1,0,0,0,0,1,0,0,0
sedate,1,sedated=1,0,0,1,0,0,0,0,0
seeker,1,seekers=1,1,0,0,0,0,0,0,0
seeming,1,seeming=1,0,1,0,0,0,0,0,0
seepage,1,seepage=1,1,0,0,0,0,0,0,0
seesaw,1,seesaw=1,1,0,0,0,0,0,0,0
segall,1,segall=1,0,0,1,0,0,0,0,0
segmented,1,segmented=1,0,0,0,0,1,0,0,0
segregated,1,segregated=1,0,0,0,0,1,0,0,0
sehel,1,sehel=1,0,1,0,0,0,0,0,0
seitz,1,seitz=1,0,1,0,0,0,0,0,0
selfishly,1,selfishly=1,0,0,0,0,0,1,0,0
selfishness,1,selfishness=1,1,0,0,0,0,0,0,0
selfless,1,selfless=1,0,0,0,0,1,0,0,0
selfmanagement,1,selfmanagement=1,1,0,0,0,0,0,0,0
selkirk,1,selkirk=1,0,1,0,0,0,0,0,0
semifluid,1,semifluid=1,0,0,0,0,1,0,0,0
semisedentary,1,semisedentary=1,0,0,0,0,1,0,0,0
senegal,1,senegal=1,0,1,0,0,0,0,0,0
senegalese,1,senegalese=1,0,0,0,0,1,0,0,0
sensational,1,sensational=1,0,0,0,0,1,0,0,0
sensible,1,sensible=1,0,0,0,0,1,0,0,0
sensibly,1,sensibly=1,0,0,0,0,0,1,0,0
sensors,1,sensors=1,0,1,0,0,0,0,0,0
sensuous,1,sensuous=1,0,0,0,0,1,0,0,0
sepal,1,sepals=1,1,0,0,0,0,0,0,0
sequential,1,sequential=1,0,0,0,0,1,0,0,0
sequentially,1,sequentially=1,0,0,0,0,0,1,0,0
serbia,1,serbia=1,0,1,0,0,0,0,0,0
sere,1,seres=1,1,0,0,0,0,0,0,0
serene,1,serene=1,0,0,0,0,1,0,0,0
serenely,1,serenely=1,1,0,0,0,0,0,0,0
serenity,1,serenity=1,1,0,0,0,0,0,0,0
serf,1,serves=1,1,0,0,0,0,0,0,0
serially,1,serially=1,0,0,0,0,0,1,0,0
serica,1,serica=1,0,1,0,0,0,0,0,0
serpents,1,serpents=1,0,1,0,0,0,0,0,0
serving,1,servings=1,1,0,0,0,0,0,0,0
sessile,1,sessile=1,1,0,0,0,0,0,0,0
sets,1,sets=1,0,1,0,0,0,0,0,0
settlers,1,settlers=1,0,1,0,0,0,0,0,0
sever,1,sever=1,0,0,1,0,0,0,0,0
severa,1,severa=1,1,0,0,0,0,0,0,0
sewn,1,sewn=1,0,1,0,0,0,0,0,0
sexually,1,sexually=1,0,0,0,0,0,1,0,0
shack,1,shacks=1,1,0,0,0,0,0,0,0
shadowgraphs,1,shadowgraphs=1,0,1,0,0,0,0,0,0
shadowing,1,shadowing=1,0,0,0,0,1,0,0,0
shafer,1,shafer=1,0,1,0,0,0,0,0,0
shafts,1,shafts=1,0,0,0,0,1,0,0,0
shahr,1,shahr=1,0,1,0,0,0,0,0,0
shalmaneser,1,shalmaneser=1,0,1,0,0,0,0,0,0
sham,1,sham=1,1,0,0,0,0,0,0,0
shamanism,1,shamanism=1,1,0,0,0,0,0,0,0
shameless,1,shameless=1,0,0,0,0,1,0,0,0
shansi,1,shansi=1,0,1,0,0,0,0,0,0
shaping,1,shaping=1,1,0,0,0,0,0,0,0
shapiro,1,shapiro=1,0,1,0,0,0,0,0,0
sharks,1,sharks=1,0,1,0,0,0,0,0,0
shauna,1,shauna=1,0,1,0,0,0,0,0,0
shave,1,shaving=1,0,0,1,0,0,0,0,0
sheathe,1,sheathed=1,0,0,1,0,0,0,0,0
sheen,1,sheen=1,1,0,0,0,0,0,0,0
sheepherder,1,sheepherders=1,1,0,0,0,0,0,0,0
shells,1,shells=1,0,1,0,0,0,0,0,0
shelve,1,shelved=1,0,0,1,0,0,0,0,0
shensi,1,shensi=1,0,1,0,0,0,0,0,0
shepherd,1,shepherd=1,1,0,0,0,0,0,0,0
shi,1,shi=1,0,1,0,0,0,0,0,0
shifton,1,shifton=1,0,1,0,0,0,0,0,0
shifts,1,shifts=1,0,1,0,0,0,0,0,0
shinier,1,shinier=1,1,0,0,0,0,0,0,0
shinto,1,shinto=1,0,1,0,0,0,0,0,0
shipments,1,shipments=1,0,1,0,0,0,0,0,0
shipwright,1,shipwrights=1,1,0,0,0,0,0,0,0
shipyard,1,shipyard=1,1,0,0,0,0,0,0,0
shockingly,1,shockingly=1,0,0,0,0,0,1,0,0
shockwave,1,shockwaves=1,1,0,0,0,0,0,0,0
shoelace,1,shoelaces=1,1,0,0,0,0,0,0,0
shooting,1,shooting=1,1,0,0,0,0,0,0,0
shopkeeper,1,shopkeepers=1,1,0,0,0,0,0,0,0
shortening,1,shortening=1,1,0,0,0,0,0,0,0
shortness,1,shortness=1,1,0,0,0,0,0,0,0
shortsighted,1,shortsighted=1,0,0,0,0,1,0,0,0
showcasing,1,showcasing=1,1,0,0,0,0,0,0,0
showdown,1,showdowns=1,1,0,0,0,0,0,0,0
shrinkage,1,shrinkage=1,1,0,0,0,0,0,0,0
shrivel,1,shrivel=1,0,0,1,0,0,0,0,0
shroud,1,shrouded=1,0,0,1,0,0,0,0,0
shrunk,1,shrunk=1,1,0,0,0,0,0,0,0
shuffle,1,shuffle=1,1,0,0,0,0,0,0,0
shun,1,shunned=1,0,0,1,0,0,0,0,0
shyness,1,shyness=1,1,0,0,0,0,0,0,0
sicilian,1,sicilian=1,0,0,0,0,1,0,0,0
sicken,1,sicken=1,0,0,1,0,0,0,0,0
sicklaid,1,sicklaid=1,1,0,0,0,0,0,0,0
sicklet,1,sicklet=1,1,0,0,0,0,0,0,0
sicklid,1,sicklids=1,1,0,0,0,0,0,0,0
sicklids,1,sicklids=1,0,1,0,0,0,0,0,0
sided,1,sided=1,0,0,0,0,1,0,0,0
sidedness,1,sidedness=1,1,0,0,0,0,0,0,0
sideshow,1,sideshows=1,0,0,1,0,0,0,0,0
siegel,1,siegel=1,0,1,0,0,0,0,0,0
sigel,1,sigel=1,0,1,0,0,0,0,0,0
sightings,1,sightings=1,0,1,0,0,0,0,0,0
sightseeing,1,sightseeing=1,1,0,0,0,0,0,0,0
sigmund,1,sigmund=1,0,1,0,0,0,0,0,0
signals,1,signals=1,0,1,0,0,0,0,0,0
signatures,1,signatures=1,0,1,0,0,0,0,0,0
signer,1,signers=1,1,0,0,0,0,0,0,0
signficant,1,signficant=1,0,0,0,0,1,0,0,0
signpost,1,signposts=1,1,0,0,0,0,0,0,0
signup,1,signup=1,0,0,0,0,1,0,0,0
silkworms,1,silkworms=1,0,1,0,0,0,0,0,0
silky,1,silky=1,0,0,0,0,1,0,0,0
sill,1,sills=1,1,0,0,0,0,0,0,0
silliness,1,silliness=1,1,0,0,0,0,0,0,0
silo,1,silos=1,1,0,0,0,0,0,0,0
silsila,1,silsila=1,0,1,0,0,0,0,0,0
silverfish,1,silverfish=1,1,0,0,0,0,0,0,0
silverman,1,silverman=1,0,1,0,0,0,0,0,0
simms,1,simms=1,0,1,0,0,0,0,0,0
simpler,1,simpler=1,0,1,0,0,0,0,0,0
simplifie,1,simplifies=1,1,0,0,0,0,0,0,0
simulating,1,simulating=1,1,0,0,0,0,0,0,0
sincere,1,sincere=1,0,0,0,0,1,0,0,0
singh,1,singh=1,0,1,0,0,0,0,0,0
sinter,1,sinter=1,0,1,0,0,0,0,0,0
sip,1,sip=1,0,0,1,0,0,0,0,0
sire,1,sire=1,1,0,0,0,0,0,0,0
sisters,1,sisters=1,0,1,0,0,0,0,0,0
sitophilus,1,sitophilus=1,0,1,0,0,0,0,0,0
situational,1,situational=1,0,0,0,0,1,0,0,0
sixfold,1,sixfold=1,0,0,0,0,0,1,0,0
sizeable,1,sizeable=1,0,0,0,0,1,0,0,0
sjetie,1,sjeties=1,1,0,0,0,0,0,0,0
skew,1,skewing=1,0,0,1,0,0,0,0,0
skid,1,skid=1,0,0,1,0,0,0,0,0
skil,1,skils=1,1,0,0,0,0,0,0,0
skille,1,skilled=1,0,0,1,0,0,0,0,0
skitter,1,skitters=1,1,0,0,0,0,0,0,0
skydiving,1,skydiving=1,1,0,0,0,0,0,0,0
skywatching,1,skywatching=1,0,0,0,0,1,0,0,0
skyway,1,skyway=1,0,1,0,0,0,0,0,0
slam,1,slamming=1,0,0,1,0,0,0,0,0
slant,1,slanted=1,0,0,1,0,0,0,0,0
slanted,1,slanted=1,0,0,0,0,1,0,0,0
slat,1,slats=1,1,0,0,0,0,0,0,0
slates,1,slates=1,0,1,0,0,0,0,0,0
slavic,1,slavic=1,0,0,0,0,1,0,0,0
sleeveless,1,sleeveless=1,0,0,0,0,1,0,0,0
slick,1,slick=1,0,0,0,0,1,0,0,0
sliding,1,sliding=1,0,1,0,0,0,0,0,0
slighter,1,slighter=1,1,0,0,0,0,0,0,0
slipper,1,slippers=1,1,0,0,0,0,0,0,0
slips,1,slips=1,0,1,0,0,0,0,0,0
sloss,1,sloss=1,1,0,0,0,0,0,0,0
slum,1,slums=1,1,0,0,0,0,0,0,0
smallness,1,smallness=1,1,0,0,0,0,0,0,0
smelling,1,smelling=1,1,0,0,0,0,0,0,0
smithsonian,1,smithsonian=1,0,1,0,0,0,0,0,0
smokeless,1,smokeless=1,0,0,0,0,1,0,0,0
smoker,1,smokers=1,1,0,0,0,0,0,0,0
smokestack,1,smokestacks=1,1,0,0,0,0,0,0,0
smoothed,1,smoothed=1,0,0,0,0,1,0,0,0
smoothing,1,smoothing=1,1,0,0,0,0,0,0,0
smother,1,smother=1,0,0,1,0,0,0,0,0
smudge,1,smudge=1,0,0,1,0,0,0,0,0
snacks,1,snacks=1,0,1,0,0,0,0,0,0
snakebite,1,snakebite=1,1,0,0,0,0,0,0,0
snatch,1,snatch=1,0,0,1,0,0,0,0,0
sncs,1,sncs=1,0,1,0,0,0,0,0,0
sneer,1,sneer=1,0,0,1,0,0,0,0,0
sneezing,1,sneezing=1,1,0,0,0,0,0,0,0
snofru,1,snofru=1,0,1,0,0,0,0,0,0
snowboarding,1,snowboarding=1,1,0,0,0,0,0,0,0
snowflake,1,snowflakes=1,1,0,0,0,0,0,0,0
sobering,1,sobering=1,0,0,0,0,1,0,0,0
socal,1,socal=1,0,0,0,0,1,0,0,0
socia,1,socia=1,1,0,0,0,0,0,0,0
sociable,1,sociable=1,0,0,0,0,1,0,0,0
socializing,1,socializing=1,1,0,0,0,0,0,0,0
socio,1,socio=1,0,0,1,0,0,0,0,0
sociocultural,1,sociocultural=1,0,0,0,0,1,0,0,0
sociopolitical,1,sociopolitical=1,0,0,0,0,1,0,0,0
softly,1,softly=1,0,0,0,0,0,1,0,0
softwood,1,softwoods=1,1,0,0,0,0,0,0,0
sojourn,1,sojourn=1,1,0,0,0,0,0,0,0
sokhta,1,sokhta=1,0,1,0,0,0,0,0,0
solder,1,solder=1,1,0,0,0,0,0,0,0
solidity,1,solidity=1,1,0,0,0,0,0,0,0
solidly,1,solidly=1,0,0,0,0,0,1,0,0
solu,1,solu=1,0,1,0,0,0,0,0,0
solubility,1,solubility=1,1,0,0,0,0,0,0,0
somethine,1,somethine=1,1,0,0,0,0,0,0,0
songs,1,songs=1,0,1,0,0,0,0,0,0
songwriter,1,songwriters=1,1,0,0,0,0,0,0,0
songwriting,1,songwriting=1,0,0,0,0,1,0,0,0
sonia,1,sonia=1,0,1,0,0,0,0,0,0
sonifye,1,sonifying=1,0,0,1,0,0,0,0,0
sonora,1,sonora=1,0,1,0,0,0,0,0,0
sonya,1,sonya=1,0,1,0,0,0,0,0,0
soothe,1,soothe=1,0,0,1,0,0,0,0,0
soothing,1,soothing=1,0,0,0,0,1,0,0,0
sopa,1,sopa=1,0,1,0,0,0,0,0,0
sophomore,1,sophomore=1,1,0,0,0,0,0,0,0
sore,1,sore=1,0,0,0,0,1,0,0,0
sorrow,1,sorrow=1,1,0,0,0,0,0,0,0
sorrowful,1,sorrowful=1,0,0,0,0,1,0,0,0
sorta,1,sorta=1,0,1,0,0,0,0,0,0
sorting,1,sorting=1,1,0,0,0,0,0,0,0
soundly,1,soundly=1,0,0,0,0,0,1,0,0
soundproof,1,soundproof=1,0,0,0,0,1,0,0,0
sources,1,sources=1,0,1,0,0,0,0,0,0
southerner,1,southerners=1,1,0,0,0,0,0,0,0
southernmost,1,southernmost=1,0,0,0,0,1,0,0,0
southside,1,southside=1,1,0,0,0,0,0,0,0
soviet,1,soviet=1,0,1,0,0,0,0,0,0
soy,1,soy=1,1,0,0,0,0,0,0,0
spaced,1,spaced=1,0,0,0,0,1,0,0,0
spaceship,1,spaceships=1,1,0,0,0,0,0,0,0
spadefoot,1,spadefoot=1,1,0,0,0,0,0,0,0
spaniard,1,spaniard=1,0,1,0,0,0,0,0,0
sparkling,1,sparkling=1,0,0,0,0,1,0,0,0
sparks,1,sparks=1,0,1,0,0,0,0,0,0
sparser,1,sparser=1,1,0,0,0,0,0,0,0
spatialy,1,spatialy=1,0,1,0,0,0,0,0,0
spatter,1,spatters=1,1,0,0,0,0,0,0,0
speakeasy,1,speakeasies=1,1,0,0,0,0,0,0,0
speckle,1,speckles=1,1,0,0,0,0,0,0,0
speckled,1,speckled=1,0,0,0,0,1,0,0,0
speculations,1,speculations=1,0,1,0,0,0,0,0,0
speechwrite,1,speechwriting=1,0,0,1,0,0,0,0,0
speeder,1,speeders=1,1,0,0,0,0,0,0,0
speight,1,speight=1,1,0,0,0,0,0,0,0
spencer,1,spencer=1,0,1,0,0,0,0,0,0
spiked,1,spiked=1,0,0,0,0,1,0,0,0
spillage,1,spillage=1,1,0,0,0,0,0,0,0
spindly,1,spindly=1,0,0,0,0,1,0,0,0
spirits,1,spirits=1,0,1,0,0,0,0,0,0
splicing,1,splicing=1,1,0,0,0,0,0,0,0
spoilage,1,spoilage=1,1,0,0,0,0,0,0,0
spongelike,1,spongelike=1,0,0,0,0,1,0,0,0
spongy,1,spongy=1,0,0,0,0,1,0,0,0
sponsorship,1,sponsorship=1,1,0,0,0,0,0,0,0
sporelike,1,sporelike=1,0,0,0,0,1,0,0,0
spotting,1,spotting=1,1,0,0,0,0,0,0,0
spraying,1,spraying=1,1,0,0,0,0,0,0,0
spreading,1,spreading=1,1,0,0,0,0,0,0,0
springboard,1,springboard=1,1,0,0,0,0,0,0,0
springdale,1,springdale=1,0,1,0,0,0,0,0,0
springfield,1,springfield=1,0,1,0,0,0,0,0,0
springlike,1,springlike=1,0,0,0,0,0,0,0,1
springtail,1,springtails=1,1,0,0,0,0,0,0,0
sprinkling,1,sprinkling=1,1,0,0,0,0,0,0,0
sprinting,1,sprinting=1,1,0,0,0,0,0,0,0
sprouting,1,sprouting=1,1,0,0,0,0,0,0,0
sputnik,1,sputnik=1,0,1,0,0,0,0,0,0
spy,1,spying=1,0,0,1,0,0,0,0,0
squad,1,squad=1,0,0,0,0,1,0,0,0
squander,1,squandering=1,0,0,1,0,0,0,0,0
squawk,1,squawking=1,0,0,1,0,0,0,0,0
squawroot,1,squawroot=1,1,0,0,0,0,0,0,0
squeaky,1,squeaky=1,0,0,0,0,1,0,0,0
squeal,1,squeals=1,1,0,0,0,0,0,0,0
squealing,1,squealing=1,1,0,0,0,0,0,0,0
squishy,1,squishy=1,0,0,0,0,1,0,0,0
sri,1,sri=1,0,1,0,0,0,0,0,0
stabilizing,1,stabilizing=1,1,0,0,0,0,0,0,0
stackable,1,stackable=1,0,0,0,0,1,0,0,0
stagnate,1,stagnated=1,0,0,1,0,0,0,0,0
stained,1,stained=1,0,0,0,0,1,0,0,0
stairwells,1,stairwells=1,0,1,0,0,0,0,0,0
stakeholder,1,stakeholders=1,1,0,0,0,0,0,0,0
stale,1,stale=1,0,0,0,0,1,0,0,0
stall,1,stall=1,0,0,1,0,0,0,0,0
stamen,1,stamens=1,1,0,0,0,0,0,0,0
stan,1,stan=1,0,1,0,0,0,0,0,0
standby,1,standby=1,1,0,0,0,0,0,0,0
starches,1,starches=1,0,1,0,0,0,0,0,0
stare,1,stare=1,0,0,1,0,0,0,0,0
starfish,1,starfish=1,0,0,0,0,1,0,0,0
stargaze,1,stargazing=1,0,0,1,0,0,0,0,0
stargazer,1,stargazer=1,1,0,0,0,0,0,0,0
stasis,1,stasis=1,1,0,0,0,0,0,0,0
stater,1,staters=1,1,0,0,0,0,0,0,0
statesman,1,statesman=1,1,0,0,0,0,0,0,0
stationery,1,stationery=1,1,0,0,0,0,0,0,0
stations,1,stations=1,0,1,0,0,0,0,0,0
statues,1,statues=1,0,1,0,0,0,0,0,0
statuette,1,statuettes=1,1,0,0,0,0,0,0,0
staying,1,staying=1,1,0,0,0,0,0,0,0
steadfast,1,steadfast=1,0,0,0,0,1,0,0,0
stealanother,1,stealanother=1,0,0,1,0,0,0,0,0
stealth,1,stealth=1,0,1,0,0,0,0,0,0
stealthy,1,stealthy=1,0,0,0,0,1,0,0,0
steckel,1,steckel=1,0,1,0,0,0,0,0,0
steelworker,1,steelworkers=1,1,0,0,0,0,0,0,0
stelae,1,stelae=1,0,1,0,0,0,0,0,0
stele,1,steles=1,1,0,0,0,0,0,0,0
stench,1,stench=1,1,0,0,0,0,0,0,0
stereotype,1,stereotyped=1,0,0,1,0,0,0,0,0
stern,1,stern=1,0,0,0,0,1,0,0,0
steven,1,steven=1,0,1,0,0,0,0,0,0
stevenson,1,stevenson=1,0,1,0,0,0,0,0,0
steward,1,steward=1,0,1,0,0,0,0,0,0
stickiness,1,stickiness=1,1,0,0,0,0,0,0,0
sticking,1,sticking=1,1,0,0,0,0,0,0,0
stierle,1,stierle=1,0,1,0,0,0,0,0,0
stimulated,1,stimulated=1,0,0,0,0,1,0,0,0
stingless,1,stingless=1,0,0,0,0,1,0,0,0
stink,1,stinks=1,0,0,1,0,0,0,0,0
stockham,1,stockham=1,0,1,0,0,0,0,0,0
stocking,1,stocking=1,1,0,0,0,0,0,0,0
stoic,1,stoic=1,0,0,0,0,1,0,0,0
stoke,1,stoked=1,0,0,1,0,0,0,0,0
stole,1,stole=1,0,0,1,0,0,0,0,0
stomata,1,stomata=1,1,0,0,0,0,0,0,0
stonchenge,1,stonchenge=1,0,1,0,0,0,0,0,0
stonecutter,1,stonecutters=1,1,0,0,0,0,0,0,0
stonehouse,1,stonehouse=1,0,1,0,0,0,0,0,0
stonework,1,stonework=1,1,0,0,0,0,0,0,0
stony,1,stony=1,0,0,0,0,1,0,0,0
stoplight,1,stoplights=1,1,0,0,0,0,0,0,0
stopover,1,stopover=1,1,0,0,0,0,0,0,0
stoppage,1,stoppages=1,1,0,0,0,0,0,0,0
stops,1,stops=1,0,1,0,0,0,0,0,0
storable,1,storable=1,0,0,0,0,1,0,0,0
storehouse,1,storehouses=1,1,0,0,0,0,0,0,0
storer,1,storers=1,1,0,0,0,0,0,0,0
stowaway,1,stowaways=1,1,0,0,0,0,0,0,0
straighteners,1,straighteners=1,0,1,0,0,0,0,0,0
strained,1,strained=1,0,0,0,0,1,0,0,0
stranded,1,stranded=1,0,0,0,0,1,0,0,0
strangeness,1,strangeness=1,1,0,0,0,0,0,0,0
strangers,1,strangers=1,0,1,0,0,0,0,0,0
strategies,1,strategies=1,0,1,0,0,0,0,0,0
stratford,1,stratford=1,0,1,0,0,0,0,0,0
stratigraphy,1,stratigraphy=1,1,0,0,0,0,0,0,0
streamlining,1,streamlining=1,1,0,0,0,0,0,0,0
streetcars,1,streetcars=1,0,1,0,0,0,0,0,0
streetlight,1,streetlights=1,1,0,0,0,0,0,0,0
stressor,1,stressors=1,1,0,0,0,0,0,0,0
stricken,1,stricken=1,0,0,1,0,0,0,0,0
stringing,1,stringing=1,1,0,0,0,0,0,0,0
stringy,1,stringy=1,0,0,0,0,1,0,0,0
stripes,1,stripes=1,0,1,0,0,0,0,0,0
striving,1,strivings=1,1,0,0,0,0,0,0,0
strongman,1,strongman=1,0,1,0,0,0,0,0,0
strum,1,strumming=1,0,0,1,0,0,0,0,0
stub,1,stubs=1,1,0,0,0,0,0,0,0
stubbornly,1,stubbornly=1,0,0,0,0,0,1,0,0
studentorganization,1,studentorganization=1,1,0,0,0,0,0,0,0
stuewe,1,stuewe=1,0,0,0,0,0,0,0,1
stun,1,stunned=1,0,0,1,0,0,0,0,0
stunned,1,stunned=1,0,0,0,0,1,0,0,0
suarez,1,suarez=1,0,1,0,0,0,0,0,0
subarctic,1,subarctic=1,0,0,0,0,1,0,0,0
subclassification,1,subclassification=1,1,0,0,0,0,0,0,0
subconsciously,1,subconsciously=1,0,0,0,0,0,1,0,0
subcutaneous,1,subcutaneous=1,0,0,0,0,1,0,0,0
subfreeze,1,subfreezing=1,0,0,1,0,0,0,0,0
subfreezing,1,subfreezing=1,1,0,0,0,0,0,0,0
subgroups,1,subgroups=1,0,1,0,0,0,0,0,0
subjectivity,1,subjectivity=1,1,0,0,0,0,0,0,0
submerged,1,submerged=1,0,0,0,0,1,0,0,0
submergence,1,submergence=1,1,0,0,0,0,0,0,0
submitting,1,submitting=1,0,1,0,0,0,0,0,0
suboptimal,1,suboptimal=1,0,0,0,0,1,0,0,0
subscriber,1,subscribers=1,1,0,0,0,0,0,0,0
substantiate,1,substantiating=1,0,0,1,0,0,0,0,0
substructure,1,substructures=1,1,0,0,0,0,0,0,0
subsume,1,subsumed=1,0,0,1,0,0,0,0,0
subtitle,1,subtitles=1,1,0,0,0,0,0,0,0
subtleties,1,subtleties=1,0,1,0,0,0,0,0,0
subtraction,1,subtraction=1,1,0,0,0,0,0,0,0
subzero,1,subzero=1,1,0,0,0,0,0,0,0
successional,1,successional=1,0,0,0,0,1,0,0,0
suddenness,1,suddenness=1,1,0,0,0,0,0,0,0
suffice,1,suffice=1,0,0,1,0,0,0,0,0
sufficent,1,sufficent=1,1,0,0,0,0,0,0,0
suffocate,1,suffocate=1,0,0,1,0,0,0,0,0
suggesting,1,suggesting=1,1,0,0,0,0,0,0,0
suggost,1,suggost=1,1,0,0,0,0,0,0,0
suicidal,1,suicidal=1,0,0,0,0,1,0,0,0
suitably,1,suitably=1,0,0,0,0,0,1,0,0
suite,1,suite=1,1,0,0,0,0,0,0,0
sulphate,1,sulphate=1,1,0,0,0,0,0,0,0
sulphur,1,sulphur=1,0,1,0,0,0,0,0,0
sulphuric,1,sulphuric=1,0,0,0,0,1,0,0,0
suminoe,1,suminoe=1,0,1,0,0,0,0,0,0
summarise,1,summarise=1,0,0,1,0,0,0,0,0
summarizing,1,summarizing=1,1,0,0,0,0,0,0,0
summon,1,summoned=1,0,0,1,0,0,0,0,0
sunbake,1,sunbaked=1,0,0,1,0,0,0,0,0
sunless,1,sunless=1,0,0,0,0,1,0,0,0
sunlike,1,sunlike=1,0,0,0,0,1,0,0,0
sunnier,1,sunnier=1,1,0,0,0,0,0,0,0
sunscreen,1,sunscreen=1,1,0,0,0,0,0,0,0
sunshine,1,sunshine=1,1,0,0,0,0,0,0,0
sunup,1,sunup=1,0,0,0,0,1,0,0,0
supercritica,1,supercritica=1,0,1,0,0,0,0,0,0
superimpose,1,superimposed=1,0,0,1,0,0,0,0,0
supermodel,1,supermodel=1,1,0,0,0,0,0,0,0
superoxide,1,superoxide=1,1,0,0,0,0,0,0,0
superposition,1,superposition=1,1,0,0,0,0,0,0,0
superrotation,1,superrotation=1,1,0,0,0,0,0,0,0
supersaturated,1,supersaturated=1,0,0,0,0,1,0,0,0
superstar,1,superstar=1,1,0,0,0,0,0,0,0
superstitious,1,superstitious=1,0,0,0,0,1,0,0,0
supplant,1,supplant=1,0,0,1,0,0,0,0,0
supplementary,1,supplementary=1,0,0,0,0,1,0,0,0
supportable,1,supportable=1,0,0,0,0,1,0,0,0
supposed,1,supposed=1,0,1,0,0,0,0,0,0
suprachiasmatic,1,suprachiasmatic=1,0,0,0,0,1,0,0,0
supremely,1,supremely=1,0,0,0,0,0,1,0,0
surmmary,1,surmmary=1,0,0,0,0,1,0,0,0
surmount,1,surmounting=1,0,0,1,0,0,0,0,0
surpluses,1,surpluses=1,0,1,0,0,0,0,0,0
surreptitiously,1,surreptitiously=1,0,0,0,0,0,1,0,0
surveys,1,surveys=1,0,1,0,0,0,0,0,0
survivability,1,survivability=1,1,0,0,0,0,0,0,0
sushi,1,sushi=1,1,0,0,0,0,0,0,0
susie,1,susie=1,0,1,0,0,0,0,0,0
suspected,1,suspected=1,0,1,0,0,0,0,0,0
suspension,1,suspension=1,1,0,0,0,0,0,0,0
sustainably,1,sustainably=1,0,0,0,0,0,1,0,0
suzanna,1,suzanna=1,0,1,0,0,0,0,0,0
