lemma,count,observed_forms,noun,proper_noun,verb,auxiliary,adjective,adverb,pronoun,other
away,682,away=682,1,0,0,0,1,631,0,49
hold,682,holding=233; held=195; hold=193; holds=61,23,0,659,0,0,0,0,0
main,679,main=676; mains=3,4,8,0,0,667,0,0,0
offer,679,offer=286; offered=185; offers=124; offering=84,30,2,647,0,0,0,0,0
united,677,united=677,0,676,0,0,1,0,0,0
usually,677,usually=677,0,0,0,0,0,677,0,0
role,673,role=577; roles=96,666,7,0,0,0,0,0,0
challenge,670,challenge=346; challenges=238; challenging=47; challenged=39,348,2,320,0,0,0,0,0
difficult,667,difficult=667,0,0,0,0,667,0,0,0
together,666,together=666,0,0,0,0,0,663,0,3
program,665,program=455; programs=192; programmed=15; programming=2; programed=1,627,20,18,0,0,0,0,0
carbon,663,carbon=663,641,18,4,0,0,0,0,0
experiment,662,experiment=417; experiments=189; experimenting=32; experimented=24,574,1,86,0,1,0,0,0
states,662,states=662,0,662,0,0,0,0,0,0
wind,662,wind=523; winds=135; winding=2; wound=2,626,8,28,0,0,0,0,0
quality,660,quality=608; qualities=52,658,1,0,0,1,0,0,0
sometimes,656,sometimes=656,0,0,0,0,0,656,0,0
technique,656,techniques=393; technique=263,655,0,1,0,0,0,0,0
bring,655,brought=252; bring=248; brings=80; bringing=75,0,2,653,0,0,0,0,0
sun,655,sun=653; suns=2,260,395,0,0,0,0,0,0
always,654,always=654,0,0,0,0,0,654,0,0
control,654,control=459; controlled=116; controlling=51; controls=28,315,11,328,0,0,0,0,0
europe,653,europe=653,0,653,0,0,0,0,0,0
store,651,store=358; stores=139; stored=103; storing=51,371,2,278,0,0,0,0,0
insect,650,insects=473; insect=177,626,7,17,0,0,0,0,0
later,648,later=648,0,0,0,0,131,517,0,0
room,648,room=492; rooms=155; roomed=1,622,24,2,0,0,0,0,0
whether,648,whether=648,0,0,0,0,0,0,0,648
author,645,author=553; authors=83; authored=9,636,0,9,0,0,0,0,0
common,644,common=634; commons=10,12,5,0,0,627,0,0,0
ability,641,ability=560; abilities=81,641,0,0,0,0,0,0,0
short,639,short=555; shorter=80; shortest=4,1,0,0,0,622,16,0,0
gas,637,gas=451; gases=181; gasses=3; gassing=2,627,5,5,0,0,0,0,0
term,634,term=471; terms=151; termed=12,620,1,13,0,0,0,0,0
cost,633,cost=359; costs=269; costing=5,542,1,90,0,0,0,0,0
direction,632,directions=421; direction=211,632,0,0,0,0,0,0,0
money,625,money=625,623,2,0,0,0,0,0,0
order,624,order=566; ordered=27; orders=21; ordering=10,557,2,65,0,0,0,0,0
organism,624,organisms=492; organism=132,624,0,0,0,0,0,0,0
until,622,until=622,0,0,0,0,0,0,0,622
big,621,big=464; bigger=100; biggest=57,0,13,0,0,607,1,0,0
turn,621,turn=272; turned=149; turns=147; turning=53,129,0,492,0,0,0,0,0
set,620,set=468; sets=86; setting=66,205,4,403,0,8,0,0,0
chemical,619,chemical=423; chemicals=196,443,14,2,0,160,0,0,0
four,615,four=615,0,2,0,0,0,0,0,613
spread,615,spread=534; spreading=55; spreads=26,175,1,436,0,3,0,0,0
easy,614,easy=304; easier=296; easiest=14,0,1,0,0,608,4,0,1
protect,614,protect=347; protected=148; protecting=85; protects=34,3,0,611,0,0,0,0,0
though,613,though=613,0,2,0,0,0,243,0,368
teach,612,teaching=344; teach=129; taught=118; teaches=21,0,0,612,0,0,0,0,0
purpose,609,purpose=485; purposes=124,607,0,0,0,2,0,0,0
record,601,record=264; records=219; recorded=104; recording=14,437,1,163,0,0,0,0,0
survive,601,survive=440; survived=96; surviving=60; survives=5,7,0,592,0,2,0,0,0
local,600,local=597; locals=3,3,7,0,0,590,0,0,0
public,598,public=598,188,4,0,0,406,0,0,0
solar,596,solar=596,0,12,0,0,583,1,0,0
travel,596,travel=377; traveling=85; traveled=84; travels=46; travelled=2; travelling=2,181,6,409,0,0,0,0,0
environmental,594,environmental=594,0,30,0,0,564,0,0,0
growth,592,growth=589; growths=3,588,4,0,0,0,0,0,0
among,590,among=590,0,0,0,0,0,0,0,590
open,588,open=464; opened=77; opening=27; opens=20,4,4,207,0,368,4,0,1
feel,587,feel=354; felt=102; feels=80; feeling=51,12,0,575,0,0,0,0,0
feature,586,features=357; feature=174; featured=36; featuring=19,478,1,107,0,0,0,0,0
within,586,within=586,0,0,0,0,0,0,0,586
community,585,community=358; communities=227,571,14,0,0,0,0,0,0
speak,584,speaking=338; speak=151; spoken=58; spoke=30; speaks=7,1,13,570,0,0,0,0,0
pattern,583,patterns=387; pattern=194; patterned=2,580,1,2,0,0,0,0,0
practice,583,practice=280; practices=209; practiced=61; practicing=33,430,5,148,0,0,0,0,0
especially,579,especially=579,0,0,0,0,0,579,0,0
difference,578,difference=321; differences=257,574,4,0,0,0,0,0,0
improve,578,improve=329; improved=140; improving=76; improves=33,1,0,577,0,0,0,0,0
late,578,late=514; latest=39; later=25,0,32,0,0,427,119,0,0
repeat,578,repeat=494; repeated=58; repeating=23; repeats=3,5,0,573,0,0,0,0,0
pay,577,pay=346; paid=153; paying=64; pays=14,22,6,549,0,0,0,0,0
movement,575,movement=424; movements=151,562,13,0,0,0,0,0,0
essential,573,essential=566; essentials=7,7,1,0,0,565,0,0,0
iron,569,iron=566; ironed=1; ironing=1; irons=1,507,56,6,0,0,0,0,0
buy,568,buy=351; buying=121; bought=87; buys=9,1,18,549,0,0,0,0,0
determine,568,determine=334; determined=129; determining=75; determines=30,2,5,561,0,0,0,0,0
member,568,members=468; member=100,568,0,0,0,0,0,0,0
case,567,case=410; cases=157,567,0,0,0,0,0,0,0
friend,567,friend=304; friends=263,489,78,0,0,0,0,0,0
maybe,567,maybe=567,0,0,0,0,0,567,0,0
seed,567,seeds=450; seed=112; seeded=3; seeding=2,555,1,11,0,0,0,0,0
factor,566,factors=377; factor=187; factored=2,562,0,4,0,0,0,0,0
tool,566,tools=411; tool=155,566,0,0,0,0,0,0,0
american,565,american=565,0,92,0,0,473,0,0,0
film,564,film=353; films=195; filming=11; filmed=5,533,9,22,0,0,0,0,0
particular,564,particular=564,0,0,0,0,564,0,0,0
prompt,564,prompt=530; prompted=19; prompting=8; prompts=7,173,348,42,0,1,0,0,0
identify,560,identify=361; identified=135; identifying=52; identifies=12,0,1,559,0,0,0,0,0
star,559,stars=296; star=256; staring=3; starred=2; stared=1; starring=1,542,6,11,0,0,0,0,0
trade,559,trade=473; traded=55; trading=16; trades=15,450,16,93,0,0,0,0,0
cover,554,covered=271; cover=176; covering=55; covers=52,54,3,497,0,0,0,0,0
person,553,person=543; persons=10,500,53,0,0,0,0,0,0
listening,552,listening=552,552,0,0,0,0,0,0,0
themselves,551,themselves=551,0,0,0,0,0,0,551,0
warm,551,warm=342; warmer=151; warming=29; warmed=20; warms=9,9,9,76,0,456,1,0,0
effective,549,effective=549,0,0,0,0,549,0,0,0
break,548,break=311; broken=77; breaks=65; broke=51; breaking=44,136,9,403,0,0,0,0,0
north,548,north=548,79,352,0,0,76,41,0,0
strong,548,strong=391; stronger=136; strongest=21,0,1,0,0,547,0,0,0
image,546,images=330; image=215; imaging=1,540,1,5,0,0,0,0,0
instead,546,instead=546,0,0,0,0,0,546,0,0
writing,546,writing=520; writings=26,524,22,0,0,0,0,0,0
date,545,date=228; dating=155; dates=97; dated=65,268,0,277,0,0,0,0,0
computer,543,computer=412; computers=131,534,9,0,0,0,0,0,0
layer,543,layer=342; layers=193; layered=8,533,0,10,0,0,0,0,0
spend,543,spend=316; spent=138; spending=65; spends=24,0,0,543,0,0,0,0,0
rather,542,rather=542,0,0,0,0,0,542,0,0
fit,541,fit=493; fits=35; fitted=8; fitting=5,15,0,157,0,369,0,0,0
pretty,540,pretty=540,0,3,0,0,10,527,0,0
various,540,various=540,0,2,0,0,538,0,0,0
appear,539,appear=218; appeared=157; appears=148; appearing=16,0,0,539,0,0,0,0,0
approach,539,approach=390; approaches=92; approaching=34; approached=23,431,0,108,0,0,0,0,0
government,539,government=415; governments=124,529,10,0,0,0,0,0,0
put,538,put=424; putting=86; puts=28,3,1,531,0,3,0,0,0
every,537,every=537,0,0,0,0,0,0,0,537
interesting,535,interesting=535,0,73,0,0,462,0,0,0
library,535,library=484; libraries=51,518,17,0,0,0,0,0,0
compare,534,compare=250; compared=192; comparing=65; compares=27,2,5,527,0,0,0,0,0
online,534,online=534,10,7,0,0,303,214,0,0
emphasize,533,emphasize=456; emphasized=34; emphasizes=22; emphasizing=21,0,0,533,0,0,0,0,0
model,533,model=289; models=220; modeled=18; modeling=6,499,3,31,0,0,0,0,0
egg,532,eggs=395; egg=137,528,2,0,0,2,0,0,0
hard,532,hard=407; harder=120; hardest=5,0,3,0,0,434,95,0,0
bacteria,531,bacteria=531,524,7,0,0,0,0,0,0
power,531,power=468; powered=43; powers=15; powering=5,460,6,65,0,0,0,0,0
hear,525,heard=275; hear=212; hearing=29; hears=9,0,0,525,0,0,0,0,0
resource,522,resources=415; resource=107,516,4,2,0,0,0,0,0
economic,520,economic=436; economics=84,84,9,0,0,427,0,0,0
story,519,story=335; stories=183; storied=1,516,1,2,0,0,0,0,0
review,518,review=455; reviews=37; reviewed=18; reviewing=8,62,11,445,0,0,0,0,0
traditional,518,traditional=518,4,6,0,0,508,0,0,0
club,517,club=444; clubs=73,453,64,0,0,0,0,0,0
illustrate,517,illustrate=325; illustrates=167; illustrated=20; illustrating=5,5,0,512,0,0,0,0,0
leaf,517,leaves=390; leaf=127,506,8,3,0,0,0,0,0
science,516,science=483; sciences=33,482,33,0,0,1,0,0,0
style,516,style=355; styles=161,514,1,1,0,0,0,0,0
dry,512,dry=338; dried=80; drying=34; dries=31; drier=29,2,3,189,0,318,0,0,0
summarize,512,summarize=502; summarizes=6; summarized=2; summarizing=2,0,0,512,0,0,0,0,0
home,509,home=351; homes=151; homing=7,420,4,7,0,0,78,0,0
subject,506,subject=311; subjects=184; subjected=10; subjecting=1,413,0,13,0,80,0,0,0
damage,505,damage=316; damaged=146; damaging=28; damages=15,279,0,226,0,0,0,0,0
river,505,river=311; rivers=194,360,144,1,0,0,0,0,0
sell,505,sell=178; sold=175; selling=117; sells=35,4,0,501,0,0,0,0,0
shape,505,shape=237; shapes=120; shaped=116; shaping=32,311,0,194,0,0,0,0,0
name,503,name=290; named=130; names=74; naming=9,332,0,171,0,0,0,0,0
sense,502,sense=473; sensing=23; senses=4; sensed=2,431,0,71,0,0,0,0,0
family,501,family=381; families=120,494,7,0,0,0,0,0,0
recent,500,recent=500,1,6,0,0,493,0,0,0
popular,499,popular=499,0,1,0,0,498,0,0,0
quickly,498,quickly=498,0,1,0,0,0,497,0,0
deep,497,deep=401; deeper=80; deepest=16,0,29,0,0,391,77,0,0
habitat,497,habitat=286; habitats=211,465,30,0,0,2,0,0,0
prey,494,prey=479; preyed=6; preying=5; preys=4,376,74,44,0,0,0,0,0
reach,493,reach=228; reached=122; reaching=90; reaches=53,19,0,474,0,0,0,0,0
exist,489,exist=163; existed=132; existing=132; exists=62,3,0,486,0,0,0,0,0
uh,489,uh=489,0,0,0,0,0,0,0,489
hypothesis,488,hypothesis=419; hypotheses=69,486,2,0,0,0,0,0,0
crop,485,crops=313; crop=170; cropped=1; cropping=1,477,4,4,0,0,0,0,0
prevent,484,prevent=287; prevents=68; preventing=66; prevented=63,3,2,479,0,0,0,0,0
um,484,um=484,0,0,0,0,0,0,0,484
agree,481,agree=341; agreed=83; agrees=29; agreeing=28,0,0,481,0,0,0,0,0
hour,481,hours=356; hour=125,477,4,0,0,0,0,0,0
piece,480,pieces=249; piece=228; piecing=2; pieced=1,473,1,6,0,0,0,0,0
yet,480,yet=480,0,0,0,0,0,398,0,82
advantage,479,advantage=310; advantages=168; advantaged=1,475,1,3,0,0,0,0,0
language,477,language=346; languages=131,471,5,1,0,0,0,0,0
cool,476,cool=248; cooler=93; cooling=71; cooled=40; cools=24,7,11,191,0,258,0,0,9
respond,471,responding=239; respond=189; responded=32; responds=11,7,2,462,0,0,0,0,0
america,470,america=465; americas=5,5,465,0,0,0,0,0,0
receive,470,receive=227; received=187; receiving=33; receives=23,0,0,470,0,0,0,0,0
recently,470,recently=470,0,0,0,0,0,470,0,0
remember,468,remember=431; remembered=17; remembering=14; remembers=6,1,0,467,0,0,0,0,0
fall,467,fall=251; fell=75; falling=63; falls=55; fallen=23,136,6,325,0,0,0,0,0
please,467,please=462; pleased=3; pleasing=2,2,0,14,0,0,0,0,451
under,467,under=467,0,0,0,0,0,4,0,463
feed,462,feed=275; feeding=82; fed=70; feeds=33; feeder=2,40,0,420,0,2,0,0,0
although,461,although=461,0,0,0,0,0,0,0,461
country,460,country=245; countries=215,457,3,0,0,0,0,0,0
mars,460,mars=460,0,460,0,0,0,0,0,0
article,458,article=361; articles=97,456,0,2,0,0,0,0,0
apply,457,apply=200; applied=140; applying=92; applies=25,0,3,454,0,0,0,0,0
appropriate,457,appropriate=457,3,2,1,0,451,0,0,0
native,457,native=455; natives=2,3,84,0,0,370,0,0,0
release,456,released=174; release=171; releasing=60; releases=51,71,1,384,0,0,0,0,0
stay,456,stay=337; stayed=45; staying=37; stays=37,15,1,440,0,0,0,0,0
significant,455,significant=455,0,3,0,0,452,0,0,0
ground,454,ground=398; grounds=55; grounded=1,446,4,4,0,0,0,0,0
introduce,453,introduced=207; introduce=179; introducing=48; introduces=19,0,2,451,0,0,0,0,0
never,453,never=453,0,0,0,0,0,453,0,0
typically,453,typically=453,0,1,0,0,0,452,0,0
along,452,along=452,0,0,0,0,0,38,0,414
past,452,past=451; pasts=1,248,1,0,0,165,0,0,38
department,451,department=409; departments=42,411,40,0,0,0,0,0,0
run,451,run=220; running=124; ran=64; runs=43,32,1,418,0,0,0,0,0
biology,449,biology=449,428,21,0,0,0,0,0,0
meet,449,meet=284; met=73; meeting=52; meets=40,1,5,443,0,0,0,0,0
weather,449,weather=421; weathering=17; weathered=9; weathers=2,412,7,30,0,0,0,0,0
complex,448,complex=441; complexes=7,42,7,0,0,399,0,0,0
force,447,force=161; forces=152; forced=104; forcing=30,277,1,169,0,0,0,0,0
million,447,million=316; millions=131,131,0,0,0,0,0,0,316
office,447,office=432; offices=15,405,41,1,0,0,0,0,0
farmer,446,farmers=413; farmer=33,445,1,0,0,0,0,0,0
lose,445,lost=211; lose=154; losing=48; loses=32,1,0,444,0,0,0,0,0
rise,445,rise=199; rising=100; rises=78; rose=55; risen=13,153,0,292,0,0,0,0,0
free,443,free=423; freed=13; freer=4; freeing=2; frees=1,0,16,32,0,381,14,0,0
prefer,442,prefer=322; preferred=73; prefers=43; preferring=4,2,0,440,0,0,0,0,0
variety,442,variety=406; varieties=36,442,0,0,0,0,0,0,0
island,441,island=263; islands=178,377,64,0,0,0,0,0,0
stone,441,stone=310; stones=131,413,28,0,0,0,0,0,0
across,438,across=438,0,1,0,0,0,14,0,423
service,438,service=248; services=188; serviced=1; servicing=1,423,12,3,0,0,0,0,0
summer,437,summer=414; summers=23,432,5,0,0,0,0,0,0
minute,436,minutes=333; minute=103,433,0,0,0,3,0,0,0
datum,435,data=435,435,0,0,0,0,0,0,0
skill,435,skills=327; skill=108,430,0,5,0,0,0,0,0
continue,434,continue=220; continued=125; continues=61; continuing=28,0,1,433,0,0,0,0,0
town,433,town=233; towns=200,420,11,2,0,0,0,0,0
encourage,430,encourage=236; encouraged=114; encourages=42; encouraging=38,1,1,428,0,0,0,0,0
european,430,european=429; europeans=1,1,35,0,0,394,0,0,0
text,428,text=377; texts=51,114,2,183,0,0,0,0,129
clear,427,clear=349; cleared=37; clearer=20; clearing=18; clearest=2; clears=1,0,3,79,0,340,5,0,0
discover,427,discovered=358; discover=55; discovering=13; discovers=1,1,0,426,0,0,0,0,0
drag,427,drag=413; dragged=9; dragging=4; drags=1,42,2,376,0,0,0,0,7
oxygen,427,oxygen=427,412,15,0,0,0,0,0,0
assignment,426,assignment=315; assignments=111,425,1,0,0,0,0,0,0
fossil,426,fossil=254; fossils=172,379,8,0,0,39,0,0,0
argue,425,argue=311; argued=76; argues=26; arguing=12,1,0,424,0,0,0,0,0
fly,425,fly=182; flying=140; flies=79; flew=16; flown=8,80,2,343,0,0,0,0,0
infer,425,inferred=407; infer=16; inferring=2,2,0,423,0,0,0,0,0
supply,425,supply=245; supplies=131; supplied=38; supplying=11,339,0,86,0,0,0,0,0
task,425,task=249; tasks=175; tasked=1,310,110,5,0,0,0,0,0
agriculture,423,agriculture=423,400,23,0,0,0,0,0,0
industry,423,industry=319; industries=104,421,2,0,0,0,0,0,0
carry,422,carry=183; carried=152; carrying=58; carries=29,0,0,422,0,0,0,0,0
evolve,422,evolved=310; evolve=75; evolving=27; evolves=10,5,0,417,0,0,0,0,0
museum,422,museum=282; museums=140,374,48,0,0,0,0,0,0
visit,421,visit=231; visited=93; visiting=77; visits=20,77,15,329,0,0,0,0,0
future,420,future=415; futures=5,220,5,0,0,195,0,0,0
market,419,market=291; markets=115; marketed=7; marketing=6,391,4,24,0,0,0,0,0
relatively,417,relatively=417,0,0,0,0,0,417,0,0
urban,417,urban=417,0,23,0,0,394,0,0,0
night,416,night=370; nights=46,411,5,0,0,0,0,0,0
cold,415,cold=372; colder=32; coldest=11,24,5,1,0,384,1,0,0
current,415,current=306; currents=109,135,5,1,0,274,0,0,0
decline,415,decline=246; declined=74; declines=48; declining=47,229,4,182,0,0,0,0,0
rate,415,rate=275; rates=140,405,0,10,0,0,0,0,0
ship,415,ships=222; ship=164; shipped=23; shipping=6,375,1,39,0,0,0,0,0
fire,414,fire=243; fires=110; fired=47; firing=14,331,7,76,0,0,0,0,0
bank,413,bank=389; banks=24,407,6,0,0,0,0,0,0
moon,413,moon=334; moons=79,223,190,0,0,0,0,0,0
tend,413,tend=274; tended=73; tends=60; tending=6,0,0,413,0,0,0,0,0
almost,412,almost=412,0,0,0,0,0,412,0,0
decision,412,decision=214; decisions=198,412,0,0,0,0,0,0,0
fast,412,fast=202; faster=195; fastest=13; fasting=2,1,5,5,0,147,254,0,0
perform,412,perform=166; performed=152; performing=75; performs=19,3,1,408,0,0,0,0,0
quite,410,quite=410,0,0,0,0,4,321,0,85
title,410,title=388; titles=12; titled=10,400,0,10,0,0,0,0,0
marine,409,marine=409,32,51,0,0,326,0,0,0
single,409,single=408; singles=1,2,4,1,0,396,6,0,0
thank,409,thanks=255; thank=152; thanking=2,256,0,153,0,0,0,0,0
minor,408,minor=407; minors=1,6,3,0,0,399,0,0,0
avoid,407,avoid=311; avoiding=46; avoided=42; avoids=8,4,5,398,0,0,0,0,0
exactly,407,exactly=407,0,0,0,0,0,407,0,0
expect,407,expected=197; expect=165; expecting=24; expects=21,0,0,407,0,0,0,0,0
grass,407,grass=290; grasses=117,397,7,3,0,0,0,0,0
function,405,function=228; functions=138; functioning=20; functioned=19,302,0,103,0,0,0,0,0
again,404,again=404,0,0,0,0,0,404,0,0
issue,403,issue=192; issues=186; issued=17; issuing=8,374,0,29,0,0,0,0,0
share,402,share=230; shared=105; sharing=49; shares=18,30,2,370,0,0,0,0,0
easily,396,easily=396,0,0,0,0,0,396,0,0
worker,396,workers=321; worker=75,387,9,0,0,0,0,0,0
brain,395,brain=351; brains=44,393,1,1,0,0,0,0,0
brief,395,brief=395,2,1,0,0,392,0,0,0
depend,395,depends=126; depending=100; depend=91; depended=78,1,0,394,0,0,0,0,0
hand,395,hand=289; hands=84; handed=17; handing=5,361,2,32,0,0,0,0,0
month,395,months=198; month=197,395,0,0,0,0,0,0,0
nature,395,nature=395,388,7,0,0,0,0,0,0
raise,394,raised=141; raise=126; raising=74; raises=53,5,1,388,0,0,0,0,0
archaeologist,393,archaeologists=351; archaeologist=42,387,5,1,0,0,0,0,0
line,392,line=196; lines=175; lined=16; lining=5,356,4,32,0,0,0,0,0
eventually,391,eventually=391,0,1,0,0,0,390,0,0
concept,389,concept=334; concepts=55,387,1,1,0,0,0,0,0
dioxide,388,dioxide=388,386,2,0,0,0,0,0,0
attend,387,attend=240; attending=81; attended=63; attends=3,0,1,386,0,0,0,0,0
detail,387,details=300; detail=81; detailed=3; detailing=3,380,0,7,0,0,0,0,0
least,387,least=387,0,0,0,0,275,112,0,0
maintain,387,maintain=203; maintaining=101; maintained=69; maintains=14,0,0,387,0,0,0,0,0
car,385,car=218; cars=167,380,5,0,0,0,0,0,0
semester,385,semester=379; semesters=6,383,1,0,0,1,0,0,0
special,385,special=384; specials=1,2,4,0,0,379,0,0,0
against,384,against=384,0,2,0,0,0,0,0,382
claim,384,claim=274; claimed=54; claims=52; claiming=4,271,0,113,0,0,0,0,0
outside,384,outside=382; outsides=2,19,2,0,0,37,84,0,242
interested,383,interested=383,0,0,0,0,383,0,0,0
post,383,post=302; posted=42; posts=21; posting=18,265,7,94,0,17,0,0,0
opportunity,381,opportunity=217; opportunities=164,377,4,0,0,0,0,0,0
introductory,380,introductory=380,0,2,0,0,378,0,0,0
locate,380,located=277; locate=75; locating=28,0,1,378,0,1,0,0,0
hot,378,hot=348; hotter=24; hottest=6,0,7,0,0,370,1,0,0
performance,378,performance=268; performances=110,374,2,2,0,0,0,0,0
schedule,378,schedule=266; scheduled=80; schedules=30; scheduling=2,258,6,114,0,0,0,0,0
wild,378,wild=378,84,4,0,0,290,0,0,0
price,377,price=209; prices=144; priced=24,350,3,24,0,0,0,0,0
wall,377,walls=236; wall=138; walled=3,366,7,4,0,0,0,0,0
value,376,value=253; values=75; valued=46; valuing=2,307,2,67,0,0,0,0,0
hunt,375,hunt=148; hunting=137; hunted=81; hunts=9,66,2,307,0,0,0,0,0
insert,375,insert=368; inserting=4; inserted=2; inserts=1,0,358,16,0,1,0,0,0
flower,374,flowers=207; flower=126; flowering=41,324,2,48,0,0,0,0,0
nest,373,nest=211; nests=152; nesting=9; nested=1,353,1,19,0,0,0,0,0
teacher,373,teachers=199; teacher=174,371,2,0,0,0,0,0,0
hall,372,hall=325; halls=47,271,100,1,0,0,0,0,0
customer,371,customers=247; customer=124,369,2,0,0,0,0,0,0
observe,369,observed=202; observe=94; observing=69; observes=4,0,2,367,0,0,0,0,0
pass,369,pass=162; passed=92; passing=69; passes=46,36,14,318,0,1,0,0,0
cultural,367,cultural=367,0,6,0,0,361,0,0,0
matter,367,matter=335; matters=28; mattered=4,286,3,43,0,0,35,0,0
guess,366,guess=333; guessing=13; guesses=12; guessed=8,30,0,336,0,0,0,0,0
sculpture,366,sculpture=203; sculptures=163,359,7,0,0,0,0,0,0
third,365,third=358; thirds=7,33,19,0,0,209,104,0,0
contribute,363,contributed=163; contribute=124; contributes=38; contributing=38,6,1,356,0,0,0,0,0
except,363,except=363,6,246,0,0,0,0,0,111
house,362,house=190; houses=153; housed=19,308,23,31,0,0,0,0,0
south,361,south=361,56,190,0,0,55,60,0,0
throughout,360,throughout=360,0,0,0,0,0,0,0,360
decide,359,decided=179; decide=127; deciding=37; decides=16,1,0,358,0,0,0,0,0
grain,359,grain=209; grains=146; grained=4,341,10,8,0,0,0,0,0
